# assets/sample_roster.csv
player_id,name,season_minutes,varsity_minutes_recent,role_today,energy_today,off_pos_1,off_pos_2,off_pos_3,off_pos_4,def_pos_1,def_pos_2,def_pos_3,def_pos_4,notes
1,Alex Carter,210,0,steady/reliable,High,QB,WR,Slot,TE,LCB,S,RCB,OLB1,
2,Blake Diaz,180,0,confident/impactful,Medium,HB,AB,WR,Slot,OLB1,MLB,DT1,S,
3,Casey Ellis,90,0,newer/learning,High,LG,RG,C,LT,DT2,NT,DT1,RDE,
4,Drew Fox,160,0,steady/reliable,Medium,WR,Slot,TE,HB,LCB,RCB,S,OLB2,
5,Emery Gray,200,0,confident/impactful,High,LT,LG,RG,RT,LDE,DT1,DT2,RDE,
6,Fin Hayes,80,0,newer/learning,Medium,TE,WR,Slot,HB,LB_SAM,LB_MIKE,LB_WILL,S,needs reps
7,Gabe Irwin,140,0,steady/reliable,Low,AB,HB,WR,Slot,OLB2,OLB1,MLB,LCB,
8,Harper Jones,60,0,newer/learning,Medium,C,LG,RG,LT,NT,DT2,DT1,RDE,
9,Izzy Kim,175,0,steady/reliable,High,RG,LG,RT,C,DT1,DT2,NT,LDE,
10,Jordan Lee,220,15,confident/impactful,High,WR,Slot,AB,HB,LCB,RCB,S,OLB1,varsity mins
11,Kai Miller,150,0,steady/reliable,Medium,RT,RG,LT,LG,RDE,LDE,DT2,DT1,
12,Lane Novak,120,0,newer/learning,High,AB,HB,Slot,WR,MLB,OLB1,OLB2,S,
13,Morgan Ortiz,90,0,newer/learning,Medium,HB,AB,WR,Slot,DT2,DT1,NT,RDE,
14,Nico Park,130,0,steady/reliable,Low,LG,C,RG,LT,DT1,RDE,NT,LDE,
15,Owen Quinn,210,0,confident/impactful,Medium,QB,WR,Slot,TE,LCB,S,RCB,OLB2,
16,Parker Reed,80,0,newer/learning,Medium,TE,HB,WR,Slot,LB_WILL,LB_SAM,LB_MIKE,S,
17,Quinn Shaw,160,0,steady/reliable,High,WR,Slot,AB,HB,RCB,LCB,S,OLB2,
18,Riley Tran,100,0,newer/learning,Medium,C,RG,LG,RT,NT,DT2,DT1,LDE,
19,Sky Underwood,190,0,steady/reliable,High,LT,LG,RG,RT,LDE,DT1,DT2,RDE,
20,Tate Vega,230,20,confident/impactful,High,HB,AB,WR,Slot,MLB,OLB1,OLB2,S,varsity mins
21,Uma Wyatt,110,0,newer/learning,Low,Slot,WR,TE,HB,S,LCB,RCB,OLB1,
22,Vic Xu,150,0,steady/reliable,Medium,RG,RT,LG,C,DT1,DT2,NT,RDE,
